id,Arts & Culture,Business & Entrepreneurs,Celebrity & Pop Culture,Diaries & Daily Life,Family,Fashion & Style,"Film, TV & Video",Fitness & Health,Food & Dining,Learning & Educational,News & Social Concern,Relationships,Science & Technology,Youth & Student Life,Music,Gaming,Sports,Travel & Adventure,Other Hobbies,topics,#topics,lang,text
1458102076517588992,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Learning & Educational', 'News & Social Concern']",3,en,"ANAMBRA ELECTION: BILLIONAIRE SONS OF IHIALA MOBILIZE INDIGENES FROM DIASPORA FOR SUPPLEMENTARY POLL

Following the realization that the choice of who becomes the next governor of Anambra State is in their hands, prominent sons of Ihiala early today began mobilizing indigenes"
1458192672967954432,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,I realized after several conversations with folks posting the Derg flag they literally do not know nor care to know what’s actually happening on the ground..
1458192673303670784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,With how good the writing has been so far this season and the return of RTD on the horizon. It’s a great time to be a Doctor Who fan.
1458343668385939456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Being amateur in sports thingy sometimes I take a day to understand the short form of their thingy.And finally when I understand then I said ahhhh that's the full form of it
1458404065772294144,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,"these kittens are making me go insane , i think im becoming a dog person"
1458494663673843712,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['News & Social Concern', 'Other Hobbies']",2,en,Watching the Kyle R*ttenhouse trial and they keep inching closer and closer to a mistrial. And it’s going to lead to a whole new wave of unbridled white supremacist violence
1458615458655993856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,nah i know someone didnt eat the last half of my subway sandwich 😒
1458615459511775232,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,If you not tryna spoil me and treat me like a queen Get out the way‼️‼️‼️
1458826851611295744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Celebrity & Pop Culture'],1,en,"Lambda-11 is so adorable. She talks about birthdays, trick or treat, April fools day, etc. Truly my favorite Murakumo. #BBDW"
1458826852131172352,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"The moon is high
Like your friends were the night that we first met
Went home and tried to stalk you on the internet
Now I've read all of the books beside your bed"
1458857050826551296,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,Been MIA with a bunch of people becuz of feelings towards them and honeslty finding out I was right about things makes me feel better to be mia
1459008045636333568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['News & Social Concern', 'Other Hobbies']",2,en,Just a thought: having actual WR run routes for the Ravens instead of 3 TE
1459008045997080576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Celebrity & Pop Culture'],1,en,"Me casually standing there, seeing all of the drama happening with the Genshin GA twt rn 🧍"
1459008046454222848,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fashion & Style']",2,en,"it’s hair wash day, so i’m running a little behind. but i literally look like a swamp monster, so gimme a little bit 😩"
1459430831336738816,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Science & Technology']",2,en,I need tiktok to come up with a feature where people can’t send you videos you’ve already seen
1459702621921771520,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"📣  schedule  of  mass  voting 

morning  wave   11am - 12pm kst
night  wave   10:30 - 11:30pm kst
all  out  wave   11:30pm - 12:00am kst

make sure to participate and be part of increasing our vote percentage!"
1459763020469440512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,i am still looking for filo carat moots pls spread <33 !
1459883816521244672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['Relationships', 'Other Hobbies']",2,en,idc if she got red flags bcz all i see are red hair😭<3
1459883816655339520,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"Just thought of this, they HAVE to, scrap that, they NEED to bring back Elctro's theme for #SpiderManNoWayHome"
1460095209451175936,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"['Diaries & Daily Life', 'News & Social Concern', 'Travel & Adventure']",3,en,"Hour delay before takeoff. 
No air conditioning. 
Aborted landing. 
NO GATE upon arrival. 

Never fly @AmericanAir folks. You’ll be tempted. You will. Resist the urge!"
1460155607688773632,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video', 'Music']",3,en,"Nah man, @edgarwright killed it with Last night in Soho. Alluring and menacing at the same time. Walking down the rainsoaked street at midnight after the movie in a chilling weather hits different 💀
Also, the soundtrack."
1460276403459473408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"For 34 days, you stuck w/ your beliefs and prosecuted your case. Cheerleaders on the sidelines exhausted your resolve. The timid don't-disturb-the-peace crowd questioned your loyalty. Strangers behind keyboards hurt your feelings. U maintained. Walk taller now. #BlackburnTakeover"
1460306601622085632,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'News & Social Concern']",3,en,"today am working on how we sustain the new (and some old) ways of collaboration between communities and #localauthorities #nhs that happened because of #covid19; starting to see some go as resources reduce, people go back to their 'day jobs', risk appetites go down again etc"
1460367000723730432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,"Not going to be up during 18.40 Downtime. I’ve been up every downtime this season, I need to rest. I’ll look at the leaks in the morning 👍"
1460427397929517056,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,when i say im married i mean on my taxes and every social media platform too.
1460517994182946816,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Business & Entrepreneurs', 'Diaries & Daily Life', 'Other Hobbies']",3,en,I fell asleep after the meeting earlier... stream soon
1460548194723504128,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"When laying with you
I could stay there
Close my eyes, feel you here forever
You and me together, nothing is better"
1460789786742980608,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,Y’all still ain’t figured out that wasting time with a mf that’s not your person just makes life harder
1460819985585029120,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"['Arts & Culture', 'Film, TV & Video', 'Music']",3,en,"#NowPlaying Live on @RadioFAfrica:AfDB’s Akinwumi Adesina - Africa is the place to be, AfDB’s Akinwumi Adesina explains why"
1460970979555954688,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"['Fitness & Health', 'Learning & Educational', 'News & Social Concern']",3,en,"More discussion underway following Dawn's presentation. ""It's better to do something than to do nothing""  is her main takeaway message following her presentation in addressing the issues highlighted around #OrthopaedicRecovery, #Prioritisation and #HarmsReview"
1461091775758553088,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,"You can take me if you want but please don't hurt my family! Take my pride, take my life, take my advice but take the one that are close to me!"
1461121974927773696,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Learning & Educational', 'Music']",4,en,"Darren Hayes: you get in there too
wanna learn how to dance? shouldn't be too difficult"
1461182373626884096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Arts & Culture', 'Other Hobbies']",2,en,"Maybe I died and I haven't noticed. -Said Rotum sarcastically with a mirk.
No, you haven't died. I know because a grizzly and painful death would be mercy compared to spending a single day here. -Said Sorren with a cold and serious tone.

Rotum's blood curl but he kept walking."
1461272968625983488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Family', 'News & Social Concern']",2,en,"nurses, teachers, police, and loads of front line workers cannot afford houses in major cities #QandA"
1461363566645170176,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'Learning & Educational']",3,en,"""Additionally, many contributing factors may lead to a diagnosis of mental illness. Regardless of our mental and emotional well-being, focusing on growth is healthier than obsessing about our shortcomings.”
Elder Erich W. Kopischke"
1461876950239166464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"Is this another - Thank you, Happy new year sitch"
1461907147587919872,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,My food is not that of man; I do not destroy the lamb and the kid to glut my appetite; acorns and berries afford me sufficient nourishment.
1462148739896856576,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['Diaries & Daily Life', 'Family', 'Youth & Student Life', 'Other Hobbies']",4,en,Remember when we were kids and somehow decided it was fun to ride our bikes barefoot by shoving a dozen tiny spikes painfully into the bottom of our feet to pedal around?
1462329933783441408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,21-11-21 07:59 #ALARM #SITE #INFO There is lightning in the area. The current storm threat is: some_lightning
1462360132160049152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,Wow my boyfriend just said ‘I’m excited to go round homebargins today’. I’ve changed him 😉😂
1462420531534254080,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Fitness & Health', 'News & Social Concern']",2,en,"After the study of and coordinated effort to “suppress” the TRUE effects of Ivermectin, everyone who lost a family member and/or loved one should sue:  Big tech, MSM, Fauci, NIH, and any politician who denounced its use!!  Big Pharma was complicit and still is especially Gillead!"
1462511128454438912,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'News & Social Concern']",2,en,"At present, the total lock-up volume on Ethereum Layer 2. is 5.65 billion US dollars. Among them, the largest amount of lock-up is the expansion plan Arbitrum, which is about 2.67 billion US dollars, accounting for 47.26%."
1462631924703236096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"the power of ayato: 

- feeds thoma weird food
- gets itto to continue bug fighting with him after itto lost 780 times 
- leads a secret organization that focuses on assassinations 
- has no face but already a whole fandom waiting for him

what can this guy not do tbh"
1462782918842105856,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life', 'News & Social Concern']",3,en,“Money doesn’t buy happiness”- a lie peddled by the rich to placate the poor
1463175506124226560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['Other Hobbies'],1,en,"yung totoo, why do we have entrep as a minor sub ba ... legitimately confused ..."
1463356699780300800,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Family', 'Relationships']",2,en,May adopt a child i love kids n wanted a family
1463356699792793600,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Arts & Culture', 'News & Social Concern']",2,en,The renaissance revival is killing my people. Creativity capped because people are obsessed with reimagining Black people in European artwork.
1463386899704270848,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"['Diaries & Daily Life', 'Music', 'Other Hobbies']",3,en,Thanks all you pals who joined us on Insta live while we messed around in the studio tonight. Was fun hangin out with y’all. Can’t wait to see everyone in the next year.
1464021078276284416,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Youth & Student Life']",2,en,"Bayou Classic. In New Orleans. Thanksgiving weekend. There’s nothing like it. 

This is why you come to Southern University. 🐆💙💛

See y’all at the Classic!"
1464081475456966656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,First 10-win season in Ole Miss history and first winning season in 6 years. Lane Kiffin raise and extension coming next?
1464202271047270400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,For the last 5 years Black Friday was sell-off time for #bitcoin .. so what did you expect?
1464262669591097344,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,A tweet appreciating @ZZAYNNNNNNN for being an amazing friend. From 2 people who hated each other to becoming very close friends. I love you so much please stay happy and you'll get that admission ❤️❤️❤️.
1464534459340972032,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Music']",3,en,How come dem no verify @mugeezxmugeez.. Please @mistameister try and do something bout this 😩❤️
1464625057683103744,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"['Fitness & Health', 'News & Social Concern', 'Travel & Adventure']",3,en,"Travel bans are BULL. Surging cases worldwide, but a few South Africans are barred from entry? What on Earth is going on in the minds of policy makers? Nothing, it seems."
1464745852958818304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,"Spends the 4th most money on recruiting. Has amazing facilities. Roster full of 4 stars & top talent in the country. Consistently bringing it great recruiting classes. All of that to go 7-5, unranked and play in a Tier 3 Bowl against a MAC school. Congrats on the attendance tho!!"
1464806251494141952,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video', 'Relationships']",3,en,Will & Jada went from the couple everybody wanted to be like to the most oddest marriage that should have never happened 🤧
1465440431097974784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"On the day Rangnick takes charge at United, Messi gets daylight in the Ballon d'Or race. From here on out Ronaldo game time will presumably dwindle.

Is this the final sequence of the debate / rivalry?"
1465561226377715712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Celebrity & Pop Culture'],1,en,"Top 12 vote getters on the 2013 Hall of Fame ballot:

• 0 made the Hall of Fame that year
• 9 eventually made the Hall of Fame
• The other 3 are Bonds, Clemens, & Schilling"
1466074609380630528,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'News & Social Concern', 'Music']",3,en,"4 YEARS OF HOT TREND PRODUCER MINPD On December 2nd, 2017 #SUGA won his first award as a producer, the Hot Trend Award, at the Melon Music Awards with 'Wine' by SURAN. #4YearsWithHotTrendProducerSUGA"
1466286001660346368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,Helluva game by the Oilers even if I nodded off a few times hahajr!! That's nightshift for ya! Have a good night Oilers fans time for work for this sexy beast! Lol later!
1466316201672392704,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational']",2,en,"I got the booster today and feel pretty crappy.  The cool think is that because I'm in the best teachers union in the country, my day off tomorrow will be DISTRICT PAID. #StrongerTogether #LiveBetterWorkUnion"
1466436997061529600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"['Fitness & Health', 'Sports']",2,en,Add Robert Spillane to the Covid list. Although he likely wasn't going to play this week anyway with a knee injury. #Steelers
1466436997564841984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['Gaming', 'Other Hobbies']",2,en,pokémon christmas bash propaganda all over the tl we love to see it
1466467195979022336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"['News & Social Concern', 'Gaming', 'Sports']",3,en,"#MakeFranchiseBetterMLB22

Wishlist:

- More flexibility in contracts

- More than 3 player per trade

- Intentional signings

- A better regression system, players shouldn’t die because of age/service time

- Position change training

- Let me edit stretch/windup individually"
1466497395215138816,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational', 'News & Social Concern']",3,en,"107 days of lockdown, done! And now the freedom to return to a semblance of normality - ALL worth it to protect the vulnerable, shield the economy and forge a way forward through the global pandemic."
1466497395399839744,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Science & Technology']",2,en,Protect the environment and your company by gathering up all electronic equipment not being used in your firm and contract with an R2 certified electronics recycling company proper management.
1466527593998413824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Non-disabled people, here's something you can do for #IDPWD - give disabled people money. Buy our art, hire us, support our organisations.

Disabled people, drop your links in the replies."
1466587991883796480,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,"Another small downside of having a large Standard Poodle pup...

Me: ""I'm going upstairs.""

Hayden: *tries to follow*

Me: ""No! Stay downstairs with everyone else."" *puts up a baby gate*

Hayden: ... *shoves the baby gate aside*

Me: ""NO!!!"""
1467161773430263808,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,Nothing I love more than going to @daz3d website and being greeted by more En F T grifting bullshit! Oooh! I love to empower minorities and WoMaNz while exacerbating climate change and an unaccountable financial scheme! 🤡🤡🤡
1467282569343291392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,['Science & Technology'],1,en,"Today I feel confuzeled.  I just want some #python objects with features: with_strings, with_memory, etc.  Each overrides some functions and then calls the previous one.   Feels like I need to use `type()`, but that's always wrong, Mult. Inh. make combinatorial explosion. Help?"
1467644956638466048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"If any of you has received a ""FB friend"" request from an account with a similar name and my old FB photo, please report it. None of us can control that the world will try to impersonate ppl you trust but be assured, I am not on or using messenger."
1467644956894392320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,I'm happy I wasn't the only one who saw the pattern.
1467675155434393600,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life']",2,en,"I’m very aware of what others in my industry are doing but do my best to not compare..

I don’t have a fancy app or an “influencer” number of followers.. but I do have a formal education, first-hand experience and SO much passion. 

I know my products and services are top-tier."
1467675156176941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,While I hate the #Broncos I like Teddy Bridgewater!
1468248936007847936,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Learning & Educational', 'News & Social Concern', 'Other Hobbies']",4,en,"Until the world realize that it's all about JESUS CHRIST, the buildings will only be partially opened. Including the houses of worship. The world needs to know JESUS CHRIST, AND HIM ONLY! NOT MAN, BUT JESUS! Acts:412. AMEN! BE A FOOL FOR JESUS. BE OUTCAST, FOR JESUS! JEUSU, JESUS"
1468279136032489472,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,"A8: we used blended totals - so recall lift, brand lift, sales, whatever the metric is. we start there, then dive into each channel to see how it contributed. #ppcchat"
1468460329277419520,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life']",2,en,There's a gin tape attached to kisumai's penlight ? I am crying... They are so sweet 😭
1468611324431142912,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Men ain't trash bro,it was the guy I chose who was 😅"
1468641523478708224,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Relationships', 'Other Hobbies']",3,en,tons of pillows and blankets so it feels like ur cuddling someone >>>>>>>>
1468701921464700928,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Science & Technology']",2,en,"I would say I’m having computer problems, but it’s just me. I’m the problem. AHHHH!!!"
1469003910841044992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,GREAT wins by our GIRLS AND BOYS Basketball teams on TUESDAY! Let's keep this TRAIN ROLLING through THE BIGGEST GAME OF THE SEASON on FRIDAY. FREAKY FAST FUN FEROCIOUS FRIDAY AGAINST THE GAHANNA LINCOLN LIONS. WE NEED AS MANY SCREAMING EAGLES IN BLACK AS POSSIBLE
1469094507568324608,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Film, TV & Video', 'Relationships']",4,en,"I hate when them fools be on paternity court and then sister be talking about ..the baby don't look like I did as a baby lol like tf

a lot of them come in there acting like the baby only supposed to look like the daddy smh 

baby could look just like the mama and they be denying"
1469124707156824064,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Arts & Culture', 'Diaries & Daily Life', 'Other Hobbies']",3,en,I've been seeing a lot of fanart of past feh winter alts and I was thinking of drawing one but it's such a tough choice
1469124707597406208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"['Youth & Student Life', 'Music']",2,en,Hey @ChaseClaypool you want some music with your lame blocking!?  Dumb kid! @steelers
1469275702151286784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Sports']",2,en,Pittsburgh fans talking about fire Tomlin 🤣🤣🤣 It’s 6:59am Eastern time. If y’all fired him he’d have a job by 7:30 😭🙏🏾
1469305900934516736,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,I’ve really gotten to the point where idgaf if we talk or not 🥴 I be putting wayyyyy to much energy into others only to get back this much 🤏🏽 .. so yeah no.
1469547492991770624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['Other Hobbies'],1,en,"#MembersGetIt #RewardsPoints #FindYourRoute #MRpoints It's December 11, 2021 at 01:59PM"
1469819283144417280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['News & Social Concern', 'Sports']",2,en,"Refs in Illinois v. Arizona should be fired. I cannot believe these refs collect a paycheck. They’re pitiful, absolutely pitiful"
1469849483139633152,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational', 'Youth & Student Life']",3,en,i better get a good grade on this final essay because this shit is 11 pages long. ELEVEN.
1469879681075892224,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,ephemeral proved once again that the producers don't understand how to write a good story #MiraculousLadybug
1469879681335836672,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Science & Technology']",2,en,I’ve had this computer for a year and I just now realized it was never truly optimized… #oops
1470000476691128320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['Other Hobbies'],1,en,the privilege that new bg has for skz is crazy
1470000478255788032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Jack Ross has put the Dundee United job at the top of his list to Santa
1470030676816797696,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'Food & Dining']",3,en,"made a matcha latte, black tea and green juice until i break my fast at 1!! my body and skin are thanking me"
1470030677034913792,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"['News & Social Concern', 'Science & Technology', 'Sports']",3,en,"Mercedes: ""PlEaSe nO sAfeTy CaR"" 😭😭😭😭 #AbuDhabiGP #F1"
1470181671534305280,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Relationships']",3,en,"It was a pleasure spending time with my Love @CourtneeCumXXX  Yesterday, we actually wore the same color and clothing brand, not on purpose."
1470362865077223424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,"‼️PLEASE VOTE TREASURE ON SMA‼️
‼️PLEASE VOTE TREASURE ON SMA‼️
‼️PLEASE VOTE TREASURE ON SMA‼️
‼️PLEASE VOTE TREASURE ON SMA‼️
‼️PLEASE VOTE TREASURE ON SMA‼️
‼️PLEASE VOTE TREASURE ON SMA‼️
‼️PLEASE VOTE TREASURE ON SMA‼️
@treasuremembers"
1470725253416554496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,Everything you see happening in this country now is intentional. Those who we would normally count on to fix it are causing it. Period.
1470785651578753024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,You find meaning in life when you serve God whole heartedly.  ❤️
1470906447454220288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"#Texans rushing (att-yds-ypc) by RBs:
Johnson: 56-176-3.1
Burkhead: 56-166-3.0
Lindsay: 50-130-2.6 (waived 3 games ago)
Phillips: 6-13-2.2 (IR)
Freeman: 14-25-1.8
Samuels: 2-2-1.0 (psquad/IR)
And team leader in carries, yards & ypc: 
Ingram: 92-294-3.2 ypc (traded 7 games ago)"
1471178238747676672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['Diaries & Daily Life', 'Travel & Adventure']",2,en,"Arrive in France for a short stay.
Try to check into the hotel; QR code needed for vax passport. Scan wasn't working although its up to date with two jabs.
Was very nearly denied checking in because a scanner wouldn't work. 
This is no way to live."
1471238636498681856,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"Things twitter is doing today: really *really* upping my anxiety 
Things twitter is not doing today: encouraging any amount of productivity"
1471359432508559360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"Rev. Richard ""Mr. Clean"" White - God Is Not Through Blessing You: The Sermon, Part II"
1471419829764640768,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"['Fitness & Health', 'Learning & Educational', 'News & Social Concern']",3,en,"Is there a chart of UK vaccine uptake by age groups, with the x-axis set by days after vaccine first offered for that age group, to compare vaccine uptake rates with a normalised timescale? @jburnmurdoch @robblackie"
1471450028992520192,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,I love how dogs communicate. They just stand in front of us and stare and expect us to know what they want.
